"No.","Time","Source","Destination","Protocol","Length","Info"
"619","20.697052442","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"620","20.697871760","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"621","20.703778561","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"622","20.827845046","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"623","20.828868305","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"624","20.829707866","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"625","20.835794950","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"626","20.960066240","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"627","20.961124603","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"628","20.963734663","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"629","20.971977233","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"630","21.095832650","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"631","21.096831294","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"632","21.103818507","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"633","21.104588067","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"634","21.227839092","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"635","21.229261934","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"636","21.235829293","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"637","21.236574927","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"638","21.363972344","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"639","21.365111116","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"640","21.371840030","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"641","21.372867748","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"642","21.495841908","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"643","21.496976013","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"644","21.503817572","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"645","21.504693676","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"646","21.632160532","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"647","21.633468824","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"648","21.639910669","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"649","21.640207148","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"650","21.767947920","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"651","21.768945936","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"652","21.769724746","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"653","21.775730638","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"654","21.899796825","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"655","21.901078239","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"656","21.902019350","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"657","21.907737382","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"658","22.035929588","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"659","22.037425909","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"660","22.038389809","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"661","22.043746139","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"662","22.171895137","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"663","22.173161050","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"664","22.174268186","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"665","22.179775145","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"666","22.303809205","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"667","22.304945786","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"668","22.305767554","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"669","22.311756860","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"670","22.439836677","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"671","22.441139775","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"672","22.442034417","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"673","22.447841862","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"674","22.571863979","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"675","22.573210420","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"676","22.574562752","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"677","22.579831998","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"678","22.703857370","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"679","22.705051925","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"680","22.705945482","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"681","22.711794980","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"682","22.835845171","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"683","22.837121361","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"684","22.838019548","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"685","22.843762323","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"686","22.967779427","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"687","22.968926685","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"688","22.969732076","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"689","22.975745584","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"690","23.107873610","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"691","23.111820292","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"692","23.112868567","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"693","23.113605242","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"694","23.243807765","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"695","23.251834141","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"696","23.253061767","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"697","23.253859844","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"698","23.375843567","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"699","23.383826279","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"700","23.384924569","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"701","23.385818701","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"702","23.507873026","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"703","23.515870997","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"704","23.516814641","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"705","23.517623550","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"706","23.644096986","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"707","23.652028476","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"708","23.653166344","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"709","23.653985014","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"710","23.775889322","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"711","23.783863268","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"712","23.784889042","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"713","23.785657379","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"714","23.907846729","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"715","23.915862227","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"716","23.916758240","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"717","23.917495005","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"718","24.043909967","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"719","24.051897837","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"720","24.052824230","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"721","24.053534379","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"722","24.175964920","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"723","24.183975000","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"724","24.184904313","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"725","24.185581104","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"726","24.307857515","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"727","24.315890583","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"728","24.316906454","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"729","24.317644639","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"730","24.444040857","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"731","24.451833184","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"732","24.452710415","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"733","24.453479584","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"734","24.575804705","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"735","24.583883208","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"736","24.584837116","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"737","24.585725498","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"738","24.707904031","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"739","24.715961895","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"740","24.717230500","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"741","24.718073333","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"742","24.843888155","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"743","24.848005004","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"744","24.848853319","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"745","24.849567223","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"746","24.971805367","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"747","24.979868114","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"748","24.981061698","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"749","24.981826424","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"750","25.104096688","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"751","25.112177300","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"752","25.113906784","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"753","25.114732704","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"754","25.240063153","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"755","25.247836053","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"756","25.248859678","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"757","25.249628410","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"758","25.371872703","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"759","25.379826155","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"760","25.381016290","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"761","25.382078087","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"762","25.503861138","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"763","25.511827448","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"764","25.512853227","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"765","25.513687719","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"766","25.635839460","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"767","25.643836064","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"768","25.644892901","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"769","25.645998885","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"770","25.767875092","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"771","25.775854142","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"772","25.777112837","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"773","25.778008370","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"774","25.899989705","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"775","25.907889994","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"776","25.909008230","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"777","25.909881420","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"778","26.031883088","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"779","26.039819591","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"780","26.040835887","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"781","26.041654702","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"782","26.163848135","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"783","26.171814453","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"784","26.172703350","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"785","26.173371660","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"786","26.299910840","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"787","26.308053030","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"788","26.309418245","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"789","26.310302608","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"790","26.431874086","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"791","26.439754193","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"792","26.440806149","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"793","26.441593748","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"794","26.567866358","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"795","26.575809021","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"796","26.577090909","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"797","26.577994196","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"798","26.699845978","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"799","26.707848248","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"800","26.708893962","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
